numero_commande,date_commande,client,montant_total_commande,sku_produit,produit_designation,quantite,prix_unitaire_cad,sous_total_ligne_cad
CMD-0009434,2023-06-29,Atelier Mécanique 360,1660.74,ROT-01853,Plaquettes AV (Textar),2,73.93,147.86
CMD-0009434,2023-06-29,Atelier Mécanique 360,1660.74,FLT-14287,Filtre carburant diesel (Purflux),8,8.87,70.96
CMD-0009434,2023-06-29,Atelier Mécanique 360,1660.74,STR-39721,Démarreur 1.8kW (Valeo),3,431.4,1294.2
CMD-0009435,2023-08-10,Concessionnaire XYZ,7972.51,ALT-02485,Alternateur 140A (Delphi),9,73.08,657.72
CMD-0009435,2023-08-10,Concessionnaire XYZ,7972.51,RAD-49988,Thermostat piloté (Continental),11,354.47,3899.17
CMD-0009435,2023-08-10,Concessionnaire XYZ,7972.51,ALT-38457,Démarreur 1.8kW (Bosch),6,491.95,2951.7
CMD-0009435,2023-08-10,Concessionnaire XYZ,7972.51,SUS-41604,Rotule de direction (Monroe),3,154.64,463.92
CMD-0009436,2023-08-13,Services Automobiles Express,445.3,CAB-26319,Filtre à air (Purflux),9,16.2,145.8
CMD-0009436,2023-08-13,Services Automobiles Express,445.3,ROT-12868,Plaquettes AR (Brembo),5,59.9,299.5
CMD-0009437,2023-09-25,Garage Royal,4008.43,RAD-02647,Courroie accessoire (Nissens),2,292.92,585.84
CMD-0009437,2023-09-25,Garage Royal,4008.43,ARM-35319,Rotule de direction (Monroe),6,201.58,1209.48
CMD-0009437,2023-09-25,Garage Royal,4008.43,FLT-39227,Filtre habitacle charbon (Purflux),8,51.66,413.28
CMD-0009437,2023-09-25,Garage Royal,4008.43,FLT-17997,Filtre habitacle charbon (Mahle),3,31.41,94.23
CMD-0009437,2023-09-25,Garage Royal,4008.43,ROT-15534,Étrier reconditionné (Brembo),10,47.42,474.2
CMD-0009437,2023-09-25,Garage Royal,4008.43,SEN-14035,Bobine d'allumage (Delphi),4,307.85,1231.4
CMD-0009438,2023-06-05,Atelier Mécanique 360,56.25,CAB-37188,Filtre à huile (Bosch),9,6.25,56.25
CMD-0009439,2023-07-18,Moteurs & Cie,4319.32,ALT-44294,Sonde Lambda amont (Denso),7,24.88,174.16
CMD-0009439,2023-07-18,Moteurs & Cie,4319.32,CAL-16835,Plaquettes AV (Brembo),11,143.31,1576.41
CMD-0009439,2023-07-18,Moteurs & Cie,4319.32,RAD-08950,Radiateur alu (SKF),9,254.07,2286.63
CMD-0009439,2023-07-18,Moteurs & Cie,4319.32,STR-12638,Amortisseur bitube (Monroe),1,51.38,51.38
CMD-0009439,2023-07-18,Moteurs & Cie,4319.32,FLT-35182,Filtre à huile (Mann-Filter),5,14.75,73.75
CMD-0009439,2023-07-18,Moteurs & Cie,4319.32,AIR-34321,Filtre habitacle charbon (Mann-Filter),3,52.33,156.99
CMD-0009440,2023-04-11,Auto Clinic,5651.48,ARM-45961,Ressort hélicoïdal (Monroe),9,145.4,1308.6
CMD-0009440,2023-04-11,Auto Clinic,5651.48,AIR-23654,Filtre habitacle charbon (Bosch),6,55.11,330.66
CMD-0009440,2023-04-11,Auto Clinic,5651.48,SUS-32697,Ressort hélicoïdal (Sachs),8,138.44,1107.52
CMD-0009440,2023-04-11,Auto Clinic,5651.48,STR-46060,Amortisseur bitube (Sachs),10,188.85,1888.5
CMD-0009440,2023-04-11,Auto Clinic,5651.48,SEN-18207,Capteur vilebrequin (Valeo),6,75.98,455.88
CMD-0009440,2023-04-11,Auto Clinic,5651.48,BEL-22840,Radiateur alu (Valeo),4,140.08,560.32
CMD-0009441,2023-11-02,Garage du Centre,995.43,CAB-39175,Filtre habitacle charbon (Mahle),5,63.06,315.3
CMD-0009441,2023-11-02,Garage du Centre,995.43,ROT-31155,Flexible de frein (TRW),9,75.57,680.13
CMD-0009442,2023-02-21,Garage Royal,2667.68,ROT-06488,Plaquettes AV (Ferodo),4,98.79,395.16
CMD-0009442,2023-02-21,Garage Royal,2667.68,BRK-22091,Flexible de frein (Bosch),8,210.03,1680.24
CMD-0009442,2023-02-21,Garage Royal,2667.68,SEN-33352,Sonde Lambda amont (Valeo),2,296.14,592.28
CMD-0009443,2023-08-13,Garage Tremblay,698.38,CAL-28802,Disque ventilé (Brembo),3,132.88,398.64
CMD-0009443,2023-08-13,Garage Tremblay,698.38,FLT-41339,Filtre à air (Purflux),7,42.82,299.74
CMD-0009444,2023-09-11,Auto-Réparation ABC,2869.59,ALT-11291,Démarreur 1.8kW (Denso),11,115.87,1274.57
CMD-0009444,2023-09-11,Auto-Réparation ABC,2869.59,ARM-26649,Amortisseur bitube (Moog),5,59.12,295.6
CMD-0009444,2023-09-11,Auto-Réparation ABC,2869.59,ALT-31803,Sonde Lambda amont (NGK),6,216.57,1299.42
CMD-0009445,2023-01-03,Pneus & Mécanique Pro,3650.43,BEL-36019,Thermostat piloté (Nissens),6,340.38,2042.28
CMD-0009445,2023-01-03,Pneus & Mécanique Pro,3650.43,SUS-24787,Ressort hélicoïdal (KYB),8,185.19,1481.52
CMD-0009445,2023-01-03,Pneus & Mécanique Pro,3650.43,STR-36295,Capteur vilebrequin (Denso),3,42.21,126.63
CMD-0009446,2023-06-15,Pneus & Mécanique Pro,8336.28,SEN-09526,Démarreur 1.8kW (NGK),10,161.27,1612.7
CMD-0009446,2023-06-15,Pneus & Mécanique Pro,8336.28,STR-17689,Sonde Lambda amont (NGK),6,259.33,1555.98
CMD-0009446,2023-06-15,Pneus & Mécanique Pro,8336.28,ROT-42995,Plaquettes AR (Bosch),12,186.95,2243.4
CMD-0009446,2023-06-15,Pneus & Mécanique Pro,8336.28,BEL-14308,Kit distribution + pompe (Continental),5,165.23,826.15
CMD-0009446,2023-06-15,Pneus & Mécanique Pro,8336.28,RAD-40907,Thermostat piloté (Gates),10,165.34,1653.4
CMD-0009446,2023-06-15,Pneus & Mécanique Pro,8336.28,ALT-33057,Capteur vilebrequin (Bosch),5,88.93,444.65
CMD-0009447,2023-05-11,Pneus & Mécanique Pro,4904.16,SEN-42088,Bobine d'allumage (Bosch),1,314.87,314.87
CMD-0009447,2023-05-11,Pneus & Mécanique Pro,4904.16,SEN-01397,Alternateur 140A (Denso),7,312.17,2185.19
CMD-0009447,2023-05-11,Pneus & Mécanique Pro,4904.16,SUS-04213,Rotule de direction (Bilstein),10,240.41,2404.1
CMD-0009448,2023-01-24,Moteurs & Cie,2861.79,CAL-35223,Disque ventilé (TRW),9,55.0,495.0
CMD-0009448,2023-01-24,Moteurs & Cie,2861.79,WAT-35041,Thermostat piloté (SKF),7,78.39,548.73
CMD-0009448,2023-01-24,Moteurs & Cie,2861.79,ARM-44320,Rotule de direction (Bilstein),11,104.64,1151.04
CMD-0009448,2023-01-24,Moteurs & Cie,2861.79,CAB-25067,Filtre habitacle charbon (Mahle),2,22.53,45.06
CMD-0009448,2023-01-24,Moteurs & Cie,2861.79,FLT-02118,Filtre habitacle charbon (Purflux),12,51.83,621.96
CMD-0009449,2023-02-01,Services Automobiles Express,8012.82,SUS-39278,Rotule de direction (Bilstein),2,126.55,253.1
CMD-0009449,2023-02-01,Services Automobiles Express,8012.82,BEL-33047,Courroie accessoire (Nissens),5,264.55,1322.75
CMD-0009449,2023-02-01,Services Automobiles Express,8012.82,ARM-25655,Rotule de direction (Bilstein),11,352.39,3876.29
CMD-0009449,2023-02-01,Services Automobiles Express,8012.82,BEL-30850,Radiateur alu (SKF),6,356.21,2137.26
CMD-0009449,2023-02-01,Services Automobiles Express,8012.82,ARM-35160,Bras oscillant inférieur (Moog),2,211.71,423.42
CMD-0009450,2023-12-01,Garage Tremblay,6254.59,STR-45449,Alternateur 140A (Delphi),2,362.27,724.54
CMD-0009450,2023-12-01,Garage Tremblay,6254.59,RAD-48352,Radiateur alu (Nissens),10,316.94,3169.4
CMD-0009450,2023-12-01,Garage Tremblay,6254.59,STR-07799,Rotule de direction (Bilstein),6,251.75,1510.5
CMD-0009450,2023-12-01,Garage Tremblay,6254.59,CAB-37197,Filtre carburant diesel (Bosch),6,9.28,55.68
CMD-0009450,2023-12-01,Garage Tremblay,6254.59,ALT-12903,Bobine d'allumage (Delphi),7,94.81,663.67
CMD-0009450,2023-12-01,Garage Tremblay,6254.59,RAD-29767,Kit distribution + pompe (SKF),1,130.8,130.8
CMD-0009451,2023-05-04,Garage Les Experts,916.41,SEN-10247,Alternateur 140A (Delphi),11,83.31,916.41
CMD-0009452,2023-01-03,Auto-Réparation ABC,1942.89,ROT-03669,Étrier reconditionné (Brembo),10,61.21,612.1
CMD-0009452,2023-01-03,Auto-Réparation ABC,1942.89,CAB-35826,Filtre à air (Wix),2,29.81,59.62
CMD-0009452,2023-01-03,Auto-Réparation ABC,1942.89,ALT-36562,Sonde Lambda amont (Delphi),1,344.17,344.17
CMD-0009452,2023-01-03,Auto-Réparation ABC,1942.89,ARM-14723,Rotule de direction (Monroe),4,231.75,927.0
CMD-0009453,2023-01-21,Auto Clinic,348.18,CAL-19407,Étrier reconditionné (Ferodo),2,69.96,139.92
CMD-0009453,2023-01-21,Auto Clinic,348.18,BEL-14373,Kit distribution + pompe (Valeo),1,208.26,208.26
CMD-0009454,2023-11-29,Mécanique Rapide Inc.,467.45,ROT-38653,Disque ventilé (Textar),5,93.49,467.45
CMD-0009455,2023-10-05,Pièces Auto Dépôt,2272.5,BRK-47856,Plaquettes AR (Bosch),2,194.32,388.64
CMD-0009455,2023-10-05,Pièces Auto Dépôt,2272.5,FLT-11243,Filtre à air (Mann-Filter),10,12.85,128.5
CMD-0009455,2023-10-05,Pièces Auto Dépôt,2272.5,ROT-00492,Plaquettes AV (TRW),8,219.42,1755.36
CMD-0009456,2023-06-27,Garage du Centre,8211.33,ARM-03022,Bras oscillant inférieur (Monroe),11,37.98,417.78
CMD-0009456,2023-06-27,Garage du Centre,8211.33,STR-49215,Bras oscillant inférieur (Monroe),12,336.21,4034.52
CMD-0009456,2023-06-27,Garage du Centre,8211.33,STR-07325,Alternateur 140A (Valeo),5,456.31,2281.55
CMD-0009456,2023-06-27,Garage du Centre,8211.33,SEN-22704,Sonde Lambda amont (NGK),4,369.37,1477.48
CMD-0009457,2023-03-09,Pièces Auto Dépôt,394.8,FLT-06955,Filtre à air (Mann-Filter),10,39.48,394.8
CMD-0009458,2023-05-16,Garage Tremblay,4248.54,WAT-08000,Courroie accessoire (Continental),10,49.12,491.2
CMD-0009458,2023-05-16,Garage Tremblay,4248.54,WAT-19737,Radiateur alu (Nissens),8,27.21,217.68
CMD-0009458,2023-05-16,Garage Tremblay,4248.54,AIR-15184,Filtre habitacle charbon (Mahle),11,53.8,591.8
CMD-0009458,2023-05-16,Garage Tremblay,4248.54,RAD-16005,Courroie accessoire (Gates),9,327.54,2947.86
CMD-0009459,2023-09-28,Pièces Auto Dépôt,2989.14,ALT-01456,Bobine d'allumage (Denso),1,152.38,152.38
CMD-0009459,2023-09-28,Pièces Auto Dépôt,2989.14,SUS-43703,Ressort hélicoïdal (Bilstein),11,40.62,446.82
CMD-0009459,2023-09-28,Pièces Auto Dépôt,2989.14,SEN-27806,Capteur vilebrequin (NGK),11,71.3,784.3
CMD-0009459,2023-09-28,Pièces Auto Dépôt,2989.14,RAD-21816,Thermostat piloté (Nissens),4,385.29,1541.16
CMD-0009459,2023-09-28,Pièces Auto Dépôt,2989.14,AIR-18413,Filtre carburant diesel (Purflux),8,8.06,64.48
CMD-0009460,2023-01-28,Pneus & Mécanique Pro,2585.88,ROT-46729,Plaquettes AR (Bosch),11,235.08,2585.88
CMD-0009461,2023-01-28,Mécanique Rapide Inc.,6345.0,WAT-13478,Radiateur alu (SKF),6,109.01,654.06
CMD-0009461,2023-01-28,Mécanique Rapide Inc.,6345.0,STR-12831,Bobine d'allumage (Delphi),12,439.25,5271.0
CMD-0009461,2023-01-28,Mécanique Rapide Inc.,6345.0,BRK-13824,Disque ventilé (Ferodo),2,209.97,419.94
CMD-0009462,2023-07-15,Garage Royal,6164.35,WAT-12770,Kit distribution + pompe (Nissens),7,402.85,2819.95
CMD-0009462,2023-07-15,Garage Royal,6164.35,ARM-36303,Rotule de direction (KYB),10,313.39,3133.9
CMD-0009462,2023-07-15,Garage Royal,6164.35,CAL-40328,Disque ventilé (Ferodo),2,105.25,210.5
CMD-0009463,2023-11-24,Garage Les Experts,2306.82,SUS-48007,Amortisseur bitube (Moog),6,64.13,384.78
CMD-0009463,2023-11-24,Garage Les Experts,2306.82,RAD-17603,Courroie accessoire (Valeo),12,160.17,1922.04
CMD-0009464,2023-11-12,Garage Tremblay,4688.68,ARM-26888,Rotule de direction (KYB),5,149.97,749.85
CMD-0009464,2023-11-12,Garage Tremblay,4688.68,WAT-33445,Courroie accessoire (Nissens),1,211.81,211.81
CMD-0009464,2023-11-12,Garage Tremblay,4688.68,STR-06796,Rotule de direction (Moog),8,237.42,1899.36
CMD-0009464,2023-11-12,Garage Tremblay,4688.68,BEL-02046,Thermostat piloté (Continental),6,304.61,1827.66
CMD-0009465,2023-06-12,Auto Clinic,6403.5,ROT-20405,Plaquettes AR (Ferodo),12,231.79,2781.48
CMD-0009465,2023-06-12,Auto Clinic,6403.5,STR-46545,Amortisseur bitube (Bilstein),11,46.55,512.05
CMD-0009465,2023-06-12,Auto Clinic,6403.5,BEL-35588,Courroie accessoire (SKF),10,83.59,835.9
CMD-0009465,2023-06-12,Auto Clinic,6403.5,SEN-20439,Bobine d'allumage (Valeo),10,186.25,1862.5
CMD-0009465,2023-06-12,Auto Clinic,6403.5,BEL-19617,Courroie accessoire (Continental),3,137.19,411.57
CMD-0009466,2023-04-05,Garage Tremblay,1694.0,ROT-16099,Étrier reconditionné (Bosch),6,28.71,172.26
CMD-0009466,2023-04-05,Garage Tremblay,1694.0,ARM-43755,Bras oscillant inférieur (KYB),11,138.34,1521.74
CMD-0009467,2023-10-02,Pièces Auto Dépôt,3973.96,SUS-48303,Bras oscillant inférieur (Monroe),5,185.06,925.3
CMD-0009467,2023-10-02,Pièces Auto Dépôt,3973.96,ARM-05004,Bras oscillant inférieur (Sachs),11,122.44,1346.84
CMD-0009467,2023-10-02,Pièces Auto Dépôt,3973.96,SEN-09182,Bobine d'allumage (Denso),2,61.91,123.82
CMD-0009467,2023-10-02,Pièces Auto Dépôt,3973.96,RAD-16825,Thermostat piloté (Continental),8,52.86,422.88
CMD-0009467,2023-10-02,Pièces Auto Dépôt,3973.96,ARM-25324,Ressort hélicoïdal (Bilstein),12,96.26,1155.12
CMD-0009468,2023-03-03,Garage Les Experts,5476.33,STR-32359,Ressort hélicoïdal (KYB),5,138.76,693.8
CMD-0009468,2023-03-03,Garage Les Experts,5476.33,BEL-03000,Radiateur alu (SKF),11,221.23,2433.53
CMD-0009468,2023-03-03,Garage Les Experts,5476.33,ARM-40281,Bras oscillant inférieur (Sachs),6,211.45,1268.7
CMD-0009468,2023-03-03,Garage Les Experts,5476.33,SUS-36442,Rotule de direction (Monroe),5,216.06,1080.3
CMD-0009469,2023-08-04,Concessionnaire XYZ,4128.55,RAD-39106,Courroie accessoire (Gates),1,271.31,271.31
CMD-0009469,2023-08-04,Concessionnaire XYZ,4128.55,STR-46138,Rotule de direction (Bilstein),7,171.4,1199.8
CMD-0009469,2023-08-04,Concessionnaire XYZ,4128.55,AIR-09864,Filtre habitacle charbon (Mann-Filter),8,25.06,200.48
CMD-0009469,2023-08-04,Concessionnaire XYZ,4128.55,CAL-48845,Plaquettes AR (Ferodo),12,189.66,2275.92
CMD-0009469,2023-08-04,Concessionnaire XYZ,4128.55,SEN-16217,Capteur vilebrequin (Bosch),4,45.26,181.04
CMD-0009470,2023-08-24,Centre Auto Plus,3910.19,ALT-23083,Bobine d'allumage (Delphi),9,402.53,3622.77
CMD-0009470,2023-08-24,Centre Auto Plus,3910.19,BEL-48965,Kit distribution + pompe (Nissens),1,287.42,287.42
CMD-0009471,2023-06-17,Services Automobiles Express,922.65,BRK-25672,Étrier reconditionné (Textar),5,184.53,922.65
CMD-0009472,2023-08-06,Mécanique Rapide Inc.,4938.32,STR-19427,Bobine d'allumage (NGK),4,331.35,1325.4
CMD-0009472,2023-08-06,Mécanique Rapide Inc.,4938.32,AIR-05280,Filtre habitacle charbon (Mahle),10,15.86,158.6
CMD-0009472,2023-08-06,Mécanique Rapide Inc.,4938.32,BRK-39765,Flexible de frein (Brembo),12,179.11,2149.32
CMD-0009472,2023-08-06,Mécanique Rapide Inc.,4938.32,BEL-28549,Courroie accessoire (Gates),11,84.84,933.24
CMD-0009472,2023-08-06,Mécanique Rapide Inc.,4938.32,BRK-28883,Plaquettes AR (Brembo),12,30.98,371.76
CMD-0009473,2023-08-23,Pièces Auto Dépôt,3478.54,AIR-11979,Filtre carburant diesel (Bosch),7,28.07,196.49
CMD-0009473,2023-08-23,Pièces Auto Dépôt,3478.54,ARM-19525,Rotule de direction (Moog),7,201.43,1410.01
CMD-0009473,2023-08-23,Pièces Auto Dépôt,3478.54,ROT-07247,Flexible de frein (Brembo),1,175.36,175.36
CMD-0009473,2023-08-23,Pièces Auto Dépôt,3478.54,STR-05163,Alternateur 140A (Delphi),11,131.99,1451.89
CMD-0009473,2023-08-23,Pièces Auto Dépôt,3478.54,AIR-36972,Filtre à huile (Purflux),7,34.97,244.79
CMD-0009474,2023-06-13,Garage Royal,2431.61,SUS-10021,Rotule de direction (Monroe),11,212.32,2335.52
CMD-0009474,2023-06-13,Garage Royal,2431.61,AIR-22191,Filtre carburant diesel (Purflux),3,32.03,96.09
CMD-0009475,2023-01-27,Services Automobiles Express,871.19,STR-08733,Ressort hélicoïdal (Bilstein),4,68.18,272.72
CMD-0009475,2023-01-27,Services Automobiles Express,871.19,BEL-48233,Kit distribution + pompe (Nissens),1,63.84,63.84
CMD-0009475,2023-01-27,Services Automobiles Express,871.19,CAB-29113,Filtre à air (Mahle),12,19.47,233.64
CMD-0009475,2023-01-27,Services Automobiles Express,871.19,RAD-06319,Radiateur alu (Nissens),1,300.99,300.99
CMD-0009476,2023-09-29,Auto-Réparation ABC,89.78,FLT-47671,Filtre carburant diesel (Mahle),2,44.89,89.78
CMD-0009477,2023-06-06,Services Automobiles Express,6128.77,SUS-30957,Rotule de direction (Bilstein),10,191.35,1913.5
CMD-0009477,2023-06-06,Services Automobiles Express,6128.77,ROT-15181,Plaquettes AV (Bosch),6,190.21,1141.26
CMD-0009477,2023-06-06,Services Automobiles Express,6128.77,CAL-33933,Étrier reconditionné (Textar),3,159.97,479.91
CMD-0009477,2023-06-06,Services Automobiles Express,6128.77,FLT-00013,Filtre à air (Wix),10,30.24,302.4
CMD-0009477,2023-06-06,Services Automobiles Express,6128.77,FLT-23774,Filtre habitacle charbon (Wix),10,51.81,518.1
CMD-0009477,2023-06-06,Services Automobiles Express,6128.77,SUS-14750,Rotule de direction (KYB),10,177.36,1773.6
CMD-0009478,2023-05-01,Moteurs & Cie,321.3,FLT-46988,Filtre habitacle charbon (Mann-Filter),9,35.7,321.3
CMD-0009479,2023-11-18,Services Automobiles Express,382.69,BEL-37761,Radiateur alu (Nissens),7,54.67,382.69
CMD-0009480,2023-09-09,Garage du Centre,1193.3,ROT-21977,Flexible de frein (Brembo),5,238.66,1193.3
CMD-0009481,2023-10-07,Services Automobiles Express,4309.69,STR-39556,Sonde Lambda amont (Valeo),11,391.79,4309.69
CMD-0009482,2023-11-25,Garage du Centre,1950.3,ROT-08027,Étrier reconditionné (Bosch),10,195.03,1950.3
CMD-0009483,2023-02-06,Carrosserie Moderne,2679.01,AIR-26373,Filtre à air (Mann-Filter),6,43.15,258.9
CMD-0009483,2023-02-06,Carrosserie Moderne,2679.01,BEL-38202,Kit distribution + pompe (Valeo),9,82.27,740.43
CMD-0009483,2023-02-06,Carrosserie Moderne,2679.01,AIR-36310,Filtre à air (Mahle),8,16.28,130.24
CMD-0009483,2023-02-06,Carrosserie Moderne,2679.01,ALT-23993,Alternateur 140A (Denso),2,478.71,957.42
CMD-0009483,2023-02-06,Carrosserie Moderne,2679.01,RAD-15869,Courroie accessoire (SKF),3,197.34,592.02
CMD-0009484,2023-07-11,Pneus & Mécanique Pro,2555.51,SUS-18592,Bras oscillant inférieur (KYB),11,118.25,1300.75
CMD-0009484,2023-07-11,Pneus & Mécanique Pro,2555.51,SUS-33266,Ressort hélicoïdal (Sachs),4,313.69,1254.76
CMD-0009485,2023-08-15,Pneus & Mécanique Pro,5372.61,FLT-47275,Filtre carburant diesel (Mahle),4,36.0,144.0
CMD-0009485,2023-08-15,Pneus & Mécanique Pro,5372.61,BEL-21097,Thermostat piloté (Nissens),3,349.67,1049.01
CMD-0009485,2023-08-15,Pneus & Mécanique Pro,5372.61,CAB-49780,Filtre habitacle charbon (Bosch),5,53.5,267.5
CMD-0009485,2023-08-15,Pneus & Mécanique Pro,5372.61,BEL-37761,Radiateur alu (Nissens),10,54.67,546.7
CMD-0009485,2023-08-15,Pneus & Mécanique Pro,5372.61,BEL-36643,Courroie accessoire (SKF),12,280.45,3365.4
CMD-0009486,2023-07-21,Pneus & Mécanique Pro,1858.58,RAD-06945,Thermostat piloté (Nissens),5,231.62,1158.1
CMD-0009486,2023-07-21,Pneus & Mécanique Pro,1858.58,SEN-38188,Alternateur 140A (NGK),8,87.56,700.48
CMD-0009487,2023-06-23,Garage du Centre,632.07,CAL-11132,Plaquettes AV (Bosch),10,35.67,356.7
CMD-0009487,2023-06-23,Garage du Centre,632.07,CAL-28282,Étrier reconditionné (Brembo),3,91.79,275.37
CMD-0009488,2023-07-06,Mécanique Rapide Inc.,4410.06,SUS-43650,Rotule de direction (Sachs),6,194.81,1168.86
CMD-0009488,2023-07-06,Mécanique Rapide Inc.,4410.06,FLT-22617,Filtre carburant diesel (Wix),6,49.0,294.0
CMD-0009488,2023-07-06,Mécanique Rapide Inc.,4410.06,SEN-31554,Sonde Lambda amont (Denso),10,294.72,2947.2
CMD-0009489,2023-10-23,Garage Royal,6976.61,RAD-05840,Courroie accessoire (Gates),9,292.59,2633.31
CMD-0009489,2023-10-23,Garage Royal,6976.61,ALT-31433,Sonde Lambda amont (NGK),10,434.33,4343.3
CMD-0009490,2023-10-20,Garage Tremblay,2663.98,CAL-12989,Flexible de frein (Ferodo),3,140.5,421.5
CMD-0009490,2023-10-20,Garage Tremblay,2663.98,FLT-30266,Filtre carburant diesel (Purflux),10,44.97,449.7
CMD-0009490,2023-10-20,Garage Tremblay,2663.98,SEN-29108,Démarreur 1.8kW (Delphi),11,162.98,1792.78
CMD-0009491,2023-09-19,Services Automobiles Express,1028.41,STR-37631,Capteur vilebrequin (Bosch),6,140.15,840.9
CMD-0009491,2023-09-19,Services Automobiles Express,1028.41,ALT-31609,Démarreur 1.8kW (NGK),1,187.51,187.51
CMD-0009492,2023-11-29,Garage du Centre,4478.98,STR-07700,Ressort hélicoïdal (Sachs),4,222.58,890.32
CMD-0009492,2023-11-29,Garage du Centre,4478.98,BRK-43274,Flexible de frein (Bosch),5,180.73,903.65
CMD-0009492,2023-11-29,Garage du Centre,4478.98,SUS-14382,Ressort hélicoïdal (Bilstein),9,47.9,431.1
CMD-0009492,2023-11-29,Garage du Centre,4478.98,STR-20532,Bobine d'allumage (Valeo),6,361.32,2167.92
CMD-0009492,2023-11-29,Garage du Centre,4478.98,ALT-27954,Capteur vilebrequin (NGK),1,85.99,85.99
CMD-0009493,2023-02-27,Concessionnaire XYZ,296.94,ARM-09300,Ressort hélicoïdal (Sachs),7,42.42,296.94
CMD-0009494,2023-01-01,Pièces Auto Dépôt,1710.54,SEN-46821,Capteur vilebrequin (Bosch),6,59.05,354.3
CMD-0009494,2023-01-01,Pièces Auto Dépôt,1710.54,STR-49622,Bras oscillant inférieur (Bilstein),2,211.97,423.94
CMD-0009494,2023-01-01,Pièces Auto Dépôt,1710.54,WAT-05690,Radiateur alu (Gates),5,186.46,932.3
CMD-0009495,2023-08-22,Centre Auto Plus,2723.94,STR-45748,Bras oscillant inférieur (KYB),7,105.8,740.6
CMD-0009495,2023-08-22,Centre Auto Plus,2723.94,CAL-07399,Disque ventilé (TRW),7,108.82,761.74
CMD-0009495,2023-08-22,Centre Auto Plus,2723.94,CAL-22267,Plaquettes AR (Textar),10,122.16,1221.6
CMD-0009496,2023-11-12,Atelier Mécanique 360,7798.98,AIR-13200,Filtre à air (Purflux),9,22.46,202.14
CMD-0009496,2023-11-12,Atelier Mécanique 360,7798.98,ROT-31664,Disque ventilé (Brembo),4,175.19,700.76
CMD-0009496,2023-11-12,Atelier Mécanique 360,7798.98,STR-04570,Rotule de direction (KYB),11,240.45,2644.95
CMD-0009496,2023-11-12,Atelier Mécanique 360,7798.98,CAL-39968,Plaquettes AV (Textar),1,234.7,234.7
CMD-0009496,2023-11-12,Atelier Mécanique 360,7798.98,STR-07914,Amortisseur bitube (Moog),11,365.13,4016.43
CMD-0009497,2023-07-10,Auto Clinic,2249.12,SUS-20129,Amortisseur bitube (Moog),2,217.06,434.12
CMD-0009497,2023-07-10,Auto Clinic,2249.12,ARM-13473,Bras oscillant inférieur (Moog),5,278.44,1392.2
CMD-0009497,2023-07-10,Auto Clinic,2249.12,FLT-49515,Filtre carburant diesel (Mahle),8,52.85,422.8
CMD-0009498,2023-06-24,Auto-Réparation ABC,1802.1,BRK-11656,Flexible de frein (Ferodo),10,180.21,1802.1
CMD-0009499,2023-07-30,Carrosserie Moderne,3475.26,CAB-07402,Filtre à huile (Wix),10,59.18,591.8
CMD-0009499,2023-07-30,Carrosserie Moderne,3475.26,RAD-24935,Thermostat piloté (Valeo),4,307.33,1229.32
CMD-0009499,2023-07-30,Carrosserie Moderne,3475.26,AIR-02239,Filtre habitacle charbon (Bosch),5,32.35,161.75
CMD-0009499,2023-07-30,Carrosserie Moderne,3475.26,STR-46101,Démarreur 1.8kW (Valeo),3,147.81,443.43
CMD-0009499,2023-07-30,Carrosserie Moderne,3475.26,SUS-39235,Bras oscillant inférieur (Monroe),11,95.36,1048.96
CMD-0009500,2023-10-12,Garage du Centre,9342.93,ARM-42602,Bras oscillant inférieur (Sachs),3,90.82,272.46
CMD-0009500,2023-10-12,Garage du Centre,9342.93,ARM-33399,Ressort hélicoïdal (Bilstein),6,320.59,1923.54
CMD-0009500,2023-10-12,Garage du Centre,9342.93,FLT-19441,Filtre à huile (Bosch),10,42.81,428.1
CMD-0009500,2023-10-12,Garage du Centre,9342.93,ROT-13387,Étrier reconditionné (Brembo),5,119.55,597.75
CMD-0009500,2023-10-12,Garage du Centre,9342.93,SEN-20257,Capteur vilebrequin (NGK),9,555.42,4998.78
CMD-0009500,2023-10-12,Garage du Centre,9342.93,ARM-20662,Ressort hélicoïdal (Moog),5,224.46,1122.3
CMD-0009501,2023-02-27,Mécanique Rapide Inc.,3496.16,ALT-35487,Alternateur 140A (Denso),8,437.02,3496.16
CMD-0009502,2023-06-07,Garage du Centre,4568.25,BRK-20440,Flexible de frein (Bosch),10,107.65,1076.5
CMD-0009502,2023-06-07,Garage du Centre,4568.25,BRK-29343,Plaquettes AV (Textar),1,154.88,154.88
CMD-0009502,2023-06-07,Garage du Centre,4568.25,RAD-34116,Kit distribution + pompe (Valeo),11,120.66,1327.26
CMD-0009502,2023-06-07,Garage du Centre,4568.25,RAD-37739,Courroie accessoire (Nissens),1,318.13,318.13
CMD-0009502,2023-06-07,Garage du Centre,4568.25,ROT-12472,Plaquettes AR (Textar),5,79.54,397.7
CMD-0009502,2023-06-07,Garage du Centre,4568.25,ROT-00744,Disque ventilé (Textar),6,215.63,1293.78
CMD-0009503,2023-04-04,Concessionnaire XYZ,1266.7,ARM-11387,Ressort hélicoïdal (Monroe),5,253.34,1266.7
CMD-0009504,2023-12-08,Garage du Centre,2113.29,SUS-29283,Amortisseur bitube (KYB),3,233.41,700.23
