sku,code_barre_128,designation,emplacement_id,poids_kg,longueur_cm,largeur_cm,hauteur_cm,cout_de_revient_total,stock_systeme,classe_abc
ALT-022020,C1285396048990,Alternateur 12V 140A,A1E05B02,7.82,25.0,23.4,22.6,168.16,69,C
ALT-030207,C1283616952686,Alternateur 12V 140A,A1E05B01,7.8,27.0,24.0,20.5,191.34,71,C
ALT-043364,C1282831069433,Alternateur 12V 140A,A1A06A02,8.56,25.0,23.2,23.0,221.53,11,C
ALT-003557,C1285241183253,Alternateur 12V 140A,A1A06A01,7.17,26.7,23.4,21.4,180.34,100,C
ALT-049751,C1284735622237,Alternateur 12V 140A,A1F03A02,7.61,26.9,24.7,20.2,198.79,84,C
ALT-003687,C1283407285986,Alternateur 12V 140A,A1F03A01,6.73,22.5,24.8,24.1,179.78,62,C
ALT-046229,C1281474278365,Alternateur 12V 140A,A1E01CD,8.04,28.2,21.9,21.9,173.07,26,A
ALT-028697,C1285428305334,Alternateur 12V 140A,A1E01CC,6.49,28.0,23.9,20.4,304.06,50,B
ALT-035681,C1285015769614,Alternateur 12V 140A,A1B03B10,5.82,27.1,21.0,24.0,272.09,57,C
ALT-028297,C1288749614952,Alternateur 12V 140A,A1E01CG,7.95,24.4,23.9,23.6,274.58,33,B
ALT-036394,C1286564262293,Alternateur 12V 140A,A1B03B09,7.53,24.9,24.0,23.2,298.75,29,C
ALT-036168,C1282790693710,Alternateur 12V 140A,A1B03B08,8.18,28.4,21.0,23.3,148.48,21,C
ALT-028254,C1284676858844,Alternateur 12V 140A,A1B03B07,8.41,26.6,24.2,21.7,163.31,12,C
ALT-028736,C1283031613061,Alternateur 12V 140A,A1D04ED,6.58,28.0,24.6,20.3,194.58,34,A
ALT-025291,C1289378325720,Alternateur 12V 140A,A1D04EC,8.77,27.3,23.6,21.8,232.55,98,B
ALT-048918,C1287839836938,Alternateur 12V 140A,A1B03B06,8.57,29.6,19.8,24.1,273.86,38,B
ALT-043817,C1289305840043,Alternateur 12V 140A,A1D04EG,7.77,25.7,22.8,24.3,219.38,73,A
ALT-026012,C1281229067202,Alternateur 12V 140A,A1B03B05,6.97,28.5,21.3,23.6,256.50,11,B
ALT-028309,C1282369141357,Alternateur 12V 140A,A1D03DD,6.55,27.1,21.7,24.6,287.09,3,A
RAD-026389,C1284414185377,Radiateur refroidissement,A1D03DC,7.61,64.9,43.3,5.2,143.69,105,B
ALT-046126,C1287122929484,Alternateur 12V 140A,A1B03B04,8.57,26.8,23.9,23.0,290.41,115,B
RAD-032083,C1284803515561,Radiateur refroidissement,A1B03B03,5.41,52.2,45.1,6.3,156.35,119,C
ALT-014729,C1287604032458,Alternateur 12V 140A,A1D03DG,7.82,25.8,24.9,23.4,307.76,57,B
ALT-008827,C1288439652798,Alternateur 12V 140A,A1F02FD,8.61,27.3,23.0,24.1,246.01,94,A
ALT-041787,C1286036658179,Alternateur 12V 140A,A1F02FC,5.6,27.4,23.7,23.9,147.05,17,B
ALT-035060,C1287461997889,Alternateur 12V 140A,A1F02FG,7.46,29.6,24.3,21.6,200.17,39,A
RAD-040961,C1283307675060,Radiateur refroidissement,A1B03B02,5.2,70.8,44.2,5.0,148.41,56,B
ALT-027935,C1288780247167,Alternateur 12V 140A,A1B10B10,7.86,29.1,23.9,22.5,173.31,115,B
STR-036099,C1285162010907,Jambe de force suspension,A1B03B01,6.12,67.9,15.3,15.3,172.37,21,C
ALT-039533,C1284365564092,Alternateur 12V 140A,A1F06CD,5.74,26.6,24.4,24.6,292.28,46,C
ALT-026192,C1284006211199,Alternateur 12V 140A,A1F06CC,6.37,28.6,23.9,24.4,300.41,113,C
RAD-036890,C1288557132286,Radiateur refroidissement,A1F06CG,5.25,62.5,44.4,6.1,158.80,81,B
STR-011732,C1289729825161,Jambe de force suspension,A1F04B10,8.1,56.8,19.8,15.2,136.64,62,C
RAD-043154,C1282466643976,Radiateur refroidissement,A1F04B09,7.75,55.2,55.6,5.6,98.70,6,B
RAD-027399,C1281755385030,Radiateur refroidissement,A1B10B09,6.14,56.3,46.0,6.7,100.18,37,A
STR-030670,C1287944609116,Jambe de force suspension,A1B10B08,8.3,60.2,15.1,20.4,152.15,33,A
STR-005914,C1289982576425,Jambe de force suspension,A1F04B08,4.77,57.8,19.5,16.7,169.53,50,B
RAD-006867,C1289866925857,Radiateur refroidissement,A1B10B07,7.54,77.4,40.8,6.1,181.89,113,A
STR-033220,C1283124347663,Jambe de force suspension,A1F04B07,8.14,55.0,18.3,19.3,148.60,107,C
RAD-021227,C1288484605255,Radiateur refroidissement,A1F04B06,7.72,81.7,40.4,6.2,217.39,64,C
STR-002383,C1287975513673,Jambe de force suspension,A1F04B05,6.38,67.8,18.7,16.2,184.27,10,C
RAD-012391,C1289970476278,Radiateur refroidissement,A1F04B04,6.73,82.0,48.3,5.2,207.59,89,C
STR-010438,C1288203942303,Jambe de force suspension,A1B10B06,6.42,63.7,18.5,17.6,102.16,47,A
STR-027160,C1281876347289,Jambe de force suspension,A1B10B05,5.33,66.3,22.1,15.1,83.14,13,A
STR-031193,C1285323065705,Jambe de force suspension,A1F04B03,5.12,70.1,19.5,16.2,148.12,80,C
RAD-027117,C1286041536510,Radiateur refroidissement,A1B10B04,6.02,56.5,43.5,9.1,86.74,33,B
RAD-002612,C1289395233818,Radiateur refroidissement,A1B10B03,7.0,51.8,57.6,7.6,222.88,64,A
STR-045659,C1283205958322,Jambe de force suspension,A1B10B02,8.86,63.7,17.0,21.2,125.41,92,B
STR-039960,C1282067713821,Jambe de force suspension,A1F04B02,9.13,79.7,18.8,15.4,159.15,82,B
RAD-035061,C1286568434440,Radiateur refroidissement,A1B10B01,7.47,62.8,43.4,8.5,192.32,90,B
RAD-005329,C1288636590970,Radiateur refroidissement,A1B09CD,3.55,76.2,51.9,5.9,194.10,85,A
RAD-010681,C1285671803917,Radiateur refroidissement,A1F04B01,6.7,67.5,47.4,7.3,174.36,106,C
RAD-011310,C1282463683563,Radiateur refroidissement,A1B09CG,5.38,58.8,46.1,8.7,165.93,17,A
STR-019015,C1283819479901,Jambe de force suspension,A1B08DD,9.47,68.4,15.9,22.2,116.32,37,A
STR-011598,C1287686263224,Jambe de force suspension,A1B08DG,8.08,82.0,17.1,17.3,149.39,93,B
RAD-035768,C1287229483035,Radiateur refroidissement,A1C01ED,4.95,59.3,46.0,8.9,122.67,94,A
STR-022845,C1285641633463,Jambe de force suspension,A1B02A02,5.95,76.8,16.3,19.5,180.50,68,B
RAD-022532,C1286390562908,Radiateur refroidissement,A1C01EC,6.01,72.6,48.4,7.0,158.58,86,A
RAD-011217,C1287563309727,Radiateur refroidissement,A1C01EG,6.88,78.9,42.6,7.5,150.26,27,B
STR-005600,C1281277288751,Jambe de force suspension,A1C05ED,7.91,73.7,21.8,15.8,170.56,14,A
STR-003866,C1288975307021,Jambe de force suspension,A1B02A01,9.29,75.4,18.4,19.6,116.01,120,C
STR-013432,C1281798153383,Jambe de force suspension,A1B04A02,5.31,77.1,21.6,16.5,134.53,85,C
STR-007727,C1286700932013,Jambe de force suspension,A1B04A01,6.43,84.8,17.4,18.7,183.01,86,B
STR-023248,C1283630463525,Jambe de force suspension,A1C05EC,5.51,66.3,24.5,17.0,168.32,52,B
RAD-049415,C1283512410663,Radiateur refroidissement,A1C05EG,5.06,78.9,57.4,6.1,91.63,34,A
STR-047020,C1281154916052,Jambe de force suspension,A1F05CD,8.62,74.5,21.5,17.3,98.77,25,C
STR-033950,C1283757347481,Jambe de force suspension,A1A02B10,8.21,80.1,23.1,15.6,155.27,38,C
STR-026554,C1288509821959,Jambe de force suspension,A1A02B09,9.1,57.6,23.6,21.5,85.56,70,B
STR-037922,C1283044695423,Jambe de force suspension,A1D07ED,6.91,78.1,19.9,18.9,125.37,28,A
RAD-041112,C1288732321995,Radiateur refroidissement,A1A02B08,6.28,59.9,44.5,11.2,185.92,104,B
STR-017865,C1282475251600,Jambe de force suspension,A1A02B07,8.4,80.7,21.2,17.6,108.40,110,C
STR-033016,C1287759858744,Jambe de force suspension,A1A02B06,8.44,68.7,22.3,20.0,113.26,107,C
STR-024514,C1282113662961,Jambe de force suspension,A1A02B05,8.45,72.8,21.4,19.9,181.00,66,C
RAD-032968,C1286442657628,Radiateur refroidissement,A1A02B04,4.46,62.7,61.9,8.0,136.65,53,B
RAD-022802,C1283003242282,Radiateur refroidissement,A1A02B03,7.81,64.4,52.0,9.5,94.71,80,C
STR-048610,C1284127929275,Jambe de force suspension,A1A02B02,7.12,74.5,18.5,23.1,158.52,9,C
STR-030017,C1285230013363,Jambe de force suspension,A1D07EC,9.43,57.2,23.7,23.5,89.77,80,B
RAD-021829,C1281174728663,Radiateur refroidissement,A1D07EG,4.03,76.5,49.5,8.5,113.41,65,A
RAD-006901,C1282575874655,Radiateur refroidissement,A1F01ED,3.74,57.2,47.1,12.0,148.87,97,A
STR-026829,C1283697489281,Jambe de force suspension,A1A02B01,6.18,67.9,21.9,21.8,157.37,42,B
RAD-047103,C1289842277042,Radiateur refroidissement,A1F01EC,5.29,80.5,50.2,8.1,96.41,32,A
STR-040691,C1286926867038,Jambe de force suspension,A1F01EG,7.92,74.5,21.3,21.7,90.97,50,B
RAD-027411,C1284894196746,Radiateur refroidissement,A1E03FD,6.58,80.2,48.0,9.1,204.93,102,B
STR-026017,C1287496892625,Jambe de force suspension,A1E03FC,7.22,76.8,24.4,18.7,90.54,13,A
STR-026459,C1285566310956,Jambe de force suspension,A1E03FG,7.61,72.4,24.6,20.0,153.83,34,A
STR-018328,C1285262695465,Jambe de force suspension,A1A04B10,6.88,68.6,21.2,24.5,92.25,117,B
RAD-035850,C1287716096359,Radiateur refroidissement,A1A04B09,5.36,68.9,46.6,11.1,131.70,40,B
RAD-012102,C1281485855553,Radiateur refroidissement,A1A10DD,7.19,70.2,55.8,9.2,203.64,46,B
RAD-036481,C1284001684946,Radiateur refroidissement,A1A10DG,5.41,77.7,59.5,7.8,87.11,49,A
RAD-011200,C1283413881876,Radiateur refroidissement,A1D02ED,6.8,65.3,61.4,9.1,162.52,110,A
RAD-043658,C1283890879014,Radiateur refroidissement,A1D02EC,4.03,75.7,55.5,8.7,184.60,53,A
RAD-043035,C1288508083255,Radiateur refroidissement,A1A04B08,6.83,73.6,58.0,9.0,97.28,94,C
RAD-038113,C1286694342342,Radiateur refroidissement,A1A04B07,7.35,82.7,53.0,8.8,145.45,92,C
STR-012151,C1285888977035,Jambe de force suspension,A1A04B06,8.06,75.6,22.2,23.0,110.08,59,B
RAD-025491,C1284909486158,Radiateur refroidissement,A1A04B05,7.73,78.1,48.1,10.6,152.13,32,C
RAD-013421,C1286130944993,Radiateur refroidissement,A1D02EG,7.41,70.5,54.5,10.4,105.93,17,A
STR-021833,C1282471178418,Jambe de force suspension,A1C06ED,6.38,72.2,23.1,24.3,155.65,102,A
RAD-036952,C1283801000235,Radiateur refroidissement,A1A04B04,6.7,65.3,64.0,9.7,190.71,58,B
RAD-038734,C1287856248961,Radiateur refroidissement,A1C06EC,6.79,79.6,46.4,11.0,216.84,22,A
STR-044541,C1289204204769,Jambe de force suspension,A1C06EG,9.24,78.8,21.5,24.0,174.97,109,A
RAD-025660,C1284477507081,Radiateur refroidissement,A1A04B03,3.8,63.0,61.7,10.7,113.99,24,B
STR-023469,C1286641045793,Jambe de force suspension,A1A04B02,7.2,72.2,24.1,24.4,107.98,33,C
RAD-008323,C1288116078985,Radiateur refroidissement,A1E02ED,6.92,64.8,56.6,11.8,155.37,77,A
RAD-009416,C1285875256789,Radiateur refroidissement,A1A04B01,5.4,72.6,64.2,9.3,98.18,76,C
RAD-049573,C1286662762337,Radiateur refroidissement,A1E02EC,5.83,65.3,59.8,11.2,148.36,95,A
STR-021278,C1282202035641,Jambe de force suspension,A1E02EG,9.03,83.6,22.8,24.1,114.67,47,A
RAD-023664,C1283447061604,Radiateur refroidissement,A1F06B10,7.19,73.1,56.5,11.2,164.53,104,B
EXH-006471,C1283328416519,Silencieux échappement,A1F06B09,17.69,86.2,25.1,21.8,166.80,14,B
RAD-014202,C1281660789382,Radiateur refroidissement,A1C04ED,4.03,76.8,53.4,11.6,108.57,56,A
RAD-042341,C1287030061776,Radiateur refroidissement,A1F06B08,3.85,78.6,58.0,10.9,156.87,17,C
RAD-048210,C1283060402379,Radiateur refroidissement,A1C04EC,5.84,79.5,60.2,10.7,204.13,52,B
EXH-008322,C1285556698360,Silencieux échappement,A1C04EG,15.76,82.3,27.7,23.8,289.12,38,B
EXH-036786,C1287154789058,Silencieux échappement,A1D01DD,9.34,96.7,31.8,18.3,262.75,54,B
RAD-042234,C1286839414029,Radiateur refroidissement,A1D01DC,5.83,74.9,64.9,11.6,125.66,54,A
EXH-007271,C1281675484369,Silencieux échappement,A1F06B07,16.19,82.4,26.5,28.4,269.35,96,C
EXH-011058,C1285965185331,Silencieux échappement,A1D01DG,8.26,86.8,39.6,18.2,189.14,6,A
EXH-027693,C1282544205561,Silencieux échappement,A1C07DD,9.1,110.8,32.0,18.1,172.41,21,A
EXH-047317,C1284262274360,Silencieux échappement,A1C07DC,8.85,101.7,35.1,18.0,277.13,101,A
EXH-023641,C1287002106783,Silencieux échappement,A1C07DG,15.01,89.3,34.7,21.3,211.36,93,B
EXH-002926,C1284554705711,Silencieux échappement,A1E01DD,10.94,104.9,28.0,23.6,201.48,113,A
EXH-007432,C1287648995771,Silencieux échappement,A1F06B06,10.96,101.8,29.8,22.9,245.06,115,C
EXH-010861,C1286625994834,Silencieux échappement,A1E01DC,12.5,119.9,33.7,18.7,150.10,21,A
EXH-010382,C1288364848742,Silencieux échappement,A1F06B05,16.3,135.6,28.0,20.2,125.64,59,C
EXH-032819,C1285617842794,Silencieux échappement,A1E01DG,9.75,97.2,33.1,24.2,116.36,57,B
EXH-027741,C1289541773860,Silencieux échappement,A1D03ED,12.51,92.7,36.5,23.1,156.30,110,A
EXH-030138,C1289225269828,Silencieux échappement,A1D03EC,9.36,97.4,33.3,24.1,234.05,7,A
EXH-026223,C1283361728226,Silencieux échappement,A1F06B04,9.92,87.0,32.0,29.7,194.13,25,B
EXH-004212,C1282946854122,Silencieux échappement,A1F06B03,8.45,116.5,27.0,26.4,149.92,0,C
EXH-037084,C1287086726165,Silencieux échappement,A1F06B02,12.13,96.7,41.8,20.8,238.31,118,C
EXH-036682,C1285987032511,Silencieux échappement,A1D03EG,12.09,114.3,32.6,22.8,234.73,0,A
EXH-037497,C1282975929566,Silencieux échappement,A1F06B01,17.13,93.5,34.3,26.5,208.58,69,C
EXH-034377,C1283861166953,Silencieux échappement,A1F05B10,13.4,89.6,38.5,25.5,185.46,29,C
EXH-028703,C1286315494611,Silencieux échappement,A1F05B09,17.25,111.0,28.0,28.9,152.20,104,B
EXH-030318,C1287653367356,Silencieux échappement,A1B10CD,11.78,95.4,40.2,23.5,179.45,1,A
EXH-011414,C1285110938579,Silencieux échappement,A1B10CG,15.76,128.6,28.1,25.6,262.56,53,A
EXH-027559,C1285687860278,Silencieux échappement,A1F05B08,13.4,95.3,35.2,27.7,157.58,113,B
EXH-013603,C1281939381423,Silencieux échappement,A1B09DD,16.45,92.4,43.4,23.2,136.70,39,B
EXH-036302,C1289366491227,Silencieux échappement,A1F05B07,11.87,128.1,40.7,18.7,275.91,66,C
EXH-046830,C1284171727607,Silencieux échappement,A1B09DG,8.34,111.8,40.2,21.9,250.98,13,A
EXH-020058,C1286655832751,Silencieux échappement,A1F01FD,13.08,115.0,41.5,20.9,237.93,97,A
EXH-033547,C1287110966165,Silencieux échappement,A1F05B06,12.96,119.1,30.9,27.4,222.59,8,C
EXH-005364,C1286600280740,Silencieux échappement,A1F01FC,14.8,112.5,41.5,21.6,206.87,93,A
EXH-025734,C1286387355300,Silencieux échappement,A1F05B05,10.05,102.5,44.0,22.7,224.06,116,C
EXH-008474,C1289133476466,Silencieux échappement,A1A03B10,13.11,126.1,34.6,23.5,233.02,113,C
EXH-047688,C1285611256082,Silencieux échappement,A1A03B09,14.83,114.3,42.6,21.4,176.22,48,B
EXH-009543,C1282084578362,Silencieux échappement,A1F01FG,14.59,108.6,40.3,24.5,265.72,1,A
EXH-045581,C1288329777306,Silencieux échappement,A1E02FD,17.34,128.1,43.6,19.3,133.59,34,A
EXH-045719,C1287183436615,Silencieux échappement,A1A03B08,9.32,120.0,39.6,22.7,210.05,72,C
EXH-049698,C1287927151711,Silencieux échappement,A1A03B07,16.98,130.1,33.1,25.6,237.99,120,B
EXH-031997,C1288240120919,Silencieux échappement,A1A03B06,17.1,110.6,44.8,22.5,132.55,14,B
EXH-013458,C1285160553578,Silencieux échappement,A1A03B05,8.18,111.4,39.2,25.7,112.80,69,C
EXH-002023,C1289422057728,Silencieux échappement,A1A03B04,16.62,127.4,34.3,28.0,150.80,65,B
EXH-042500,C1286798084867,Silencieux échappement,A1A03B03,13.19,134.0,35.5,26.2,138.89,43,C
EXH-047143,C1284830403694,Silencieux échappement,A1E02FC,8.62,131.3,36.9,25.8,116.32,23,A
EXH-024791,C1287920928816,Silencieux échappement,A1E02FG,9.82,137.6,36.2,25.3,185.10,75,A
EXH-046969,C1289270294743,Silencieux échappement,A1A03B02,9.68,126.0,36.5,28.7,235.30,0,B
EXH-033760,C1286301042574,Silencieux échappement,A1A03B01,14.11,128.2,39.4,27.2,138.75,24,B
EXH-034008,C1286266508575,Silencieux échappement,A1D01ED,17.83,139.8,33.8,29.5,128.08,24,A
EXH-003743,C1288969057043,Silencieux échappement,A1D01EC,16.48,133.8,37.4,29.1,225.36,68,B
EXH-005916,C1288047228673,Silencieux échappement,A1D01EG,15.58,126.1,43.7,27.3,224.54,117,A
EXH-006384,C1289485571421,Silencieux échappement,A1C07ED,9.55,135.1,40.0,29.1,246.23,74,A
BMP-022552,C1286525375475,Pare-chocs AV primaire,A1F05B04,12.97,151.0,46.2,38.4,269.55,14,B
BMP-021353,C1289110903959,Pare-chocs AV primaire,A1F05B03,10.45,167.4,45.8,35.3,245.11,48,B
BMP-027564,C1282640176933,Pare-chocs AV primaire,A1F05B02,7.39,164.6,48.9,36.5,155.82,106,B
BMP-019552,C1284556954345,Pare-chocs AV primaire,A1C07EC,10.8,169.6,46.5,40.5,254.31,82,A
BMP-047824,C1285358253195,Pare-chocs AV primaire,A1F05B01,7.11,174.8,55.4,35.6,230.67,96,B
BMP-011173,C1282864725110,Pare-chocs AV primaire,A1F05CC,11.6,178.8,49.9,40.4,196.05,7,C
BMP-008662,C1288148577801,Pare-chocs AV primaire,A1F05CG,8.81,163.7,45.4,49.2,246.72,118,C
BMP-018983,C1282268870215,Pare-chocs AV primaire,A1C07EG,9.45,158.0,51.2,46.2,357.76,57,A
BMP-031575,C1289864046303,Pare-chocs AV primaire,A1A03CD,12.84,161.3,59.1,40.0,303.12,91,C
BMP-026798,C1281732575365,Pare-chocs AV primaire,A1A03CG,8.85,186.1,45.4,45.7,279.15,98,B
BMP-032662,C1285912280336,Pare-chocs AV primaire,A1E06A02,12.61,194.0,45.7,43.8,325.90,93,C
BMP-017475,C1286205220764,Pare-chocs AV primaire,A1E06A01,11.16,175.2,57.8,38.4,157.24,95,C
BMP-037287,C1286090930533,Pare-chocs AV primaire,A1A01A02,10.6,173.6,55.6,40.6,223.14,99,C
BMP-011953,C1282071249715,Pare-chocs AV primaire,A1E01ED,10.23,150.6,63.9,41.4,322.55,47,A
BMP-040571,C1287999049864,Pare-chocs AV primaire,A1E01EC,10.19,156.6,64.3,40.2,180.76,95,B
BMP-045900,C1283525487709,Pare-chocs AV primaire,A1E01EG,8.57,175.6,58.3,39.7,311.27,95,A
BMP-028097,C1288440991137,Pare-chocs AV primaire,A1A01A01,11.6,173.2,59.5,39.5,361.01,118,B
BMP-040561,C1282504615073,Pare-chocs AV primaire,A1A05A02,9.27,157.1,54.9,47.2,214.46,16,B
BMP-015211,C1283433182879,Pare-chocs AV primaire,A1A05A01,11.55,177.2,54.3,43.0,201.67,119,B
BMP-027139,C1286274356974,Pare-chocs AV primaire,A1B10DD,9.11,175.5,61.8,38.2,170.06,104,B
BMP-014589,C1288936708399,Pare-chocs AV primaire,A1F07A02,9.92,189.6,46.8,47.0,262.44,92,B
BMP-014788,C1288286486900,Pare-chocs AV primaire,A1F07A01,8.67,157.6,52.8,50.9,226.51,92,C
BMP-037254,C1285448512478,Pare-chocs AV primaire,A1E05A02,10.52,187.2,53.7,43.4,195.26,12,C
BMP-048109,C1283471016206,Pare-chocs AV primaire,A1E05A01,9.87,187.7,48.5,48.7,353.62,33,C
BMP-006597,C1283795896300,Pare-chocs AV primaire,A1B10DG,12.51,183.7,57.2,42.2,345.91,3,A
BMP-004295,C1287685852493,Pare-chocs AV primaire,A1E01FD,11.13,192.9,50.9,46.8,356.23,7,A
BMP-035086,C1287094366562,Pare-chocs AV primaire,A1B03A02,10.14,175.0,58.2,45.3,283.83,16,C
BMP-043188,C1288428826156,Pare-chocs AV primaire,A1B03A01,12.99,172.7,60.5,45.0,187.60,105,C
BMP-030588,C1287656853611,Pare-chocs AV primaire,A1F04A02,8.72,168.1,61.6,45.7,159.63,12,C
BMP-000516,C1284219850127,Pare-chocs AV primaire,A1F04A01,7.92,183.4,55.0,47.2,160.40,10,C
BMP-006087,C1288690826409,Pare-chocs AV primaire,A1A02A02,12.3,164.5,59.0,49.5,358.46,57,C
BMP-011917,C1284069019470,Pare-chocs AV primaire,A1A02A01,11.81,194.9,55.1,45.0,152.36,94,C
BMP-045109,C1283122734540,Pare-chocs AV primaire,A1A04A02,9.37,172.8,58.1,48.5,181.90,21,C
BMP-022458,C1286430184693,Pare-chocs AV primaire,A1A04A01,7.01,153.3,59.9,53.3,252.19,47,B
BMP-048102,C1288884459317,Pare-chocs AV primaire,A1F06A02,7.33,188.9,49.7,53.2,146.64,95,C
BMP-018500,C1285728974592,Pare-chocs AV primaire,A1F06A01,7.4,165.8,60.8,49.8,311.70,101,C
BMP-002977,C1286557797093,Pare-chocs AV primaire,A1F05A02,7.63,167.3,62.4,49.4,352.81,40,B
BMP-047146,C1287695682991,Pare-chocs AV primaire,A1E01FC,8.07,190.2,61.8,44.6,174.19,44,A
BMP-006001,C1284715296277,Pare-chocs AV primaire,A1F05A01,8.35,189.8,55.3,50.1,182.44,71,C
BMP-031963,C1289103570886,Pare-chocs AV primaire,A1E01FG,11.76,183.4,58.8,53.8,189.15,94,A
BMP-042309,C1288560548707,Pare-chocs AV primaire,A1A03A02,9.29,194.2,61.7,50.0,244.54,67,B
BMP-030532,C1283215102920,Pare-chocs AV primaire,A1A03A01,10.71,193.8,62.7,50.9,312.59,81,B
